Category,Model Family,Portfolio,Equity Allocation,Market Condition,Market State,Rebal Type,Rebal Value,TLH Status,Strategy Label,Final NAV,Total Return,CAGR,Volatility (Ann),Sharpe Ratio,Max Drawdown,Return Skewness,Return Kurtosis,Tracking Error (Ann),Information Ratio,Tax Paid,Realized Losses (All),TLH Losses,Rebal Losses,TLH Event Count,Execution Costs,Tax Alpha 2,Loss Carryforward ST,Loss Carryforward LT,Liquidation NAV,Unrealized Gain ST,Unrealized Gain LT,Liquidation Tax,Liquidation Exec Cost
Equity-Heavy,FFG Qualified,FFG Qualified - 100-0,0.880000,Past 10 Years,Past 10Y (2016–2025),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1173277.250000,0.173277,0.144690,0.169909,0.851600,-0.176401,0.668200,17.040900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1136974.150000,0.000000,174475.810000,34895.160000,1407.930000
Equity-Heavy,FFG Qualified,FFG Qualified - 100-0,0.880000,Past 10 Years,Past 10Y (2016–2025),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1173277.250000,0.173277,0.144690,0.169909,0.851600,-0.176401,0.668200,17.040900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1136974.150000,0.000000,174475.810000,34895.160000,1407.930000
Equity-Heavy,FFG Qualified,FFG Qualified - 100-0,0.880000,Past 10 Years,Past 10Y (2016–2025),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1173277.250000,0.173277,0.144690,0.169909,0.851600,-0.176401,0.668200,17.040900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1136974.150000,0.000000,174475.810000,34895.160000,1407.930000
Equity-Heavy,FFG Qualified,FFG Qualified - 100-0,0.880000,Past 10 Years,Past 10Y (2016–2025),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1171149.770000,0.171150,0.142934,0.172866,0.826900,-0.179359,0.682700,17.456100,0.008644,-0.337500,-1050.000000,120521.970000,120521.970088,0.000000,8,3233.070000,-2127.475739,0.000000,0.000000,1112873.150000,261561.540000,32293.270000,56872.500000,1404.120000
Equity-Heavy,FFG Qualified,FFG Qualified - 100-0,0.880000,Past 10 Years,Past 10Y (2016–2025),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1171149.770000,0.171150,0.142934,0.172866,0.826900,-0.179359,0.682700,17.456100,0.008644,-0.337500,-1050.000000,120521.970000,120521.970088,0.000000,8,3233.070000,-2127.475739,0.000000,0.000000,1112873.150000,261561.540000,32293.270000,56872.500000,1404.120000
Equity-Heavy,FFG Qualified,FFG Qualified - 100-0,0.880000,Past 10 Years,Past 10Y (2016–2025),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1171149.770000,0.171150,0.142934,0.172866,0.826900,-0.179359,0.682700,17.456100,0.008644,-0.337500,-1050.000000,120521.970000,120521.970088,0.000000,8,3233.070000,-2127.475739,0.000000,0.000000,1112873.150000,261561.540000,32293.270000,56872.500000,1404.120000
Equity-Heavy,FFG Qualified,FFG Qualified - 100-0,0.880000,Past 10 Years,Past 10Y (2016–2025),Calendar,Monthly,Off,Monthly Rebal | No TLH,1168421.280000,0.168421,0.140682,0.169821,0.828400,-0.176832,0.697500,17.392500,0.000000,0.000000,4074.097707,737.880000,0.000000,737.883417,0,1466.490000,,0.000000,0.000000,1133376.230000,9086.810000,152288.750000,33638.130000,1406.910000
Equity-Heavy,FFG Qualified,FFG Qualified - 100-0,0.880000,Past 10 Years,Past 10Y (2016–2025),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,1171163.260000,0.171163,0.142945,0.169735,0.842200,-0.175535,0.701300,17.419700,0.000000,0.000000,3987.482280,251.130000,0.000000,251.132614,0,1386.220000,,0.000000,0.000000,1134873.040000,12341.360000,152802.800000,34880.030000,1410.180000
Equity-Heavy,FFG Qualified,FFG Qualified - 100-0,0.880000,Past 10 Years,Past 10Y (2016–2025),Calendar,Yearly,Off,Yearly Rebal | No TLH,1172701.240000,0.172701,0.144215,0.168786,0.854400,-0.174769,0.661900,17.150400,0.000000,0.000000,225.170424,0.000000,0.000000,0.000000,0,1229.590000,,0.000000,0.000000,1136252.720000,2256.540000,171256.120000,35041.010000,1407.510000
Equity-Heavy,FFG Qualified,FFG Qualified - 100-0,0.880000,Past 10 Years,Past 10Y (2016–2025),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1180095.790000,0.180096,0.150313,0.170636,0.880900,-0.176320,0.654100,17.242300,0.007390,1.146600,-981.661359,46004.560000,45348.468378,656.091832,7,2301.230000,11674.509622,0.000000,0.000000,1132018.020000,96771.320000,117084.110000,46662.910000,1414.850000
Equity-Heavy,FFG Qualified,FFG Qualified - 100-0,0.880000,Past 10 Years,Past 10Y (2016–2025),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1175441.390000,0.175441,0.146475,0.169008,0.866700,-0.175139,0.690100,17.801400,0.008714,0.271900,-1050.000000,43250.340000,43002.249245,248.095172,4,2202.320000,4278.131382,0.000000,0.000000,1128032.500000,96424.960000,112387.860000,45999.620000,1409.270000
Equity-Heavy,FFG Qualified,FFG Qualified - 100-0,0.880000,Past 10 Years,Past 10Y (2016–2025),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1171036.780000,0.171037,0.142841,0.171763,0.831600,-0.177667,0.676200,17.569000,0.008598,-0.294800,-1050.000000,118955.870000,118955.869745,0.000000,10,3235.950000,-1664.456069,0.000000,0.000000,1112779.170000,259373.080000,32162.180000,56853.630000,1403.980000
Equity-Heavy,FFG Qualified,FFG Qualified - 100-0,0.880000,Past 10 Years,Past 10Y (2016–2025),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1170992.880000,0.170993,0.142805,0.170147,0.839300,-0.176770,0.685700,17.168700,0.000000,0.000000,5234.093245,36.650000,0.000000,36.648400,0,1341.170000,,0.000000,0.000000,1136297.010000,5077.850000,157535.740000,33284.400000,1411.470000
Equity-Heavy,FFG Qualified,FFG Qualified - 100-0,0.880000,Past 10 Years,Past 10Y (2016–2025),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,1173277.250000,0.173277,0.144690,0.169909,0.851600,-0.176401,0.668200,17.040900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1136974.150000,0.000000,174475.810000,34895.160000,1407.930000
Equity-Heavy,FFG Qualified,FFG Qualified - 100-0,0.880000,Past 10 Years,Past 10Y (2016–2025),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1176213.450000,0.176213,0.147112,0.171176,0.859400,-0.176278,0.639500,16.686000,0.009515,0.330800,-1050.000000,110487.620000,110446.031699,41.585838,9,3560.660000,5220.571393,0.000000,0.000000,1114659.900000,231303.650000,23067.190000,60143.360000,1410.200000
Equity-Heavy,FFG Qualified,FFG Qualified - 100-0,0.880000,Past 10 Years,Past 10Y (2016–2025),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1171149.770000,0.171150,0.142934,0.172866,0.826900,-0.179359,0.682700,17.456100,0.008644,-0.337500,-1050.000000,120521.970000,120521.970088,0.000000,8,3233.070000,-2127.475739,0.000000,0.000000,1112873.150000,261561.540000,32293.270000,56872.500000,1404.120000
Equity-Heavy,FFG Qualified,FFG Qualified - 100-0,0.880000,Past 20 Years,Past 20Y (2006–2025),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1173277.250000,0.173277,0.144690,0.169909,0.851600,-0.176401,0.668200,17.040900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1136974.150000,0.000000,174475.810000,34895.160000,1407.930000
Equity-Heavy,FFG Qualified,FFG Qualified - 100-0,0.880000,Past 20 Years,Past 20Y (2006–2025),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1173277.250000,0.173277,0.144690,0.169909,0.851600,-0.176401,0.668200,17.040900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1136974.150000,0.000000,174475.810000,34895.160000,1407.930000
Equity-Heavy,FFG Qualified,FFG Qualified - 100-0,0.880000,Past 20 Years,Past 20Y (2006–2025),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1173277.250000,0.173277,0.144690,0.169909,0.851600,-0.176401,0.668200,17.040900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1136974.150000,0.000000,174475.810000,34895.160000,1407.930000
Equity-Heavy,FFG Qualified,FFG Qualified - 100-0,0.880000,Past 20 Years,Past 20Y (2006–2025),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1171149.770000,0.171150,0.142934,0.172866,0.826900,-0.179359,0.682700,17.456100,0.008644,-0.337500,-1050.000000,120521.970000,120521.970088,0.000000,8,3233.070000,-2127.475739,0.000000,0.000000,1112873.150000,261561.540000,32293.270000,56872.500000,1404.120000
Equity-Heavy,FFG Qualified,FFG Qualified - 100-0,0.880000,Past 20 Years,Past 20Y (2006–2025),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1171149.770000,0.171150,0.142934,0.172866,0.826900,-0.179359,0.682700,17.456100,0.008644,-0.337500,-1050.000000,120521.970000,120521.970088,0.000000,8,3233.070000,-2127.475739,0.000000,0.000000,1112873.150000,261561.540000,32293.270000,56872.500000,1404.120000
Equity-Heavy,FFG Qualified,FFG Qualified - 100-0,0.880000,Past 20 Years,Past 20Y (2006–2025),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1171149.770000,0.171150,0.142934,0.172866,0.826900,-0.179359,0.682700,17.456100,0.008644,-0.337500,-1050.000000,120521.970000,120521.970088,0.000000,8,3233.070000,-2127.475739,0.000000,0.000000,1112873.150000,261561.540000,32293.270000,56872.500000,1404.120000
Equity-Heavy,FFG Qualified,FFG Qualified - 100-0,0.880000,Past 20 Years,Past 20Y (2006–2025),Calendar,Monthly,Off,Monthly Rebal | No TLH,1168421.280000,0.168421,0.140682,0.169821,0.828400,-0.176832,0.697500,17.392500,0.000000,0.000000,4074.097707,737.880000,0.000000,737.883417,0,1466.490000,,0.000000,0.000000,1133376.230000,9086.810000,152288.750000,33638.130000,1406.910000
Equity-Heavy,FFG Qualified,FFG Qualified - 100-0,0.880000,Past 20 Years,Past 20Y (2006–2025),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,1171163.260000,0.171163,0.142945,0.169735,0.842200,-0.175535,0.701300,17.419700,0.000000,0.000000,3987.482280,251.130000,0.000000,251.132614,0,1386.220000,,0.000000,0.000000,1134873.040000,12341.360000,152802.800000,34880.030000,1410.180000
Equity-Heavy,FFG Qualified,FFG Qualified - 100-0,0.880000,Past 20 Years,Past 20Y (2006–2025),Calendar,Yearly,Off,Yearly Rebal | No TLH,1172701.240000,0.172701,0.144215,0.168786,0.854400,-0.174769,0.661900,17.150400,0.000000,0.000000,225.170424,0.000000,0.000000,0.000000,0,1229.590000,,0.000000,0.000000,1136252.720000,2256.540000,171256.120000,35041.010000,1407.510000
Equity-Heavy,FFG Qualified,FFG Qualified - 100-0,0.880000,Past 20 Years,Past 20Y (2006–2025),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1180095.790000,0.180096,0.150313,0.170636,0.880900,-0.176320,0.654100,17.242300,0.007390,1.146600,-981.661359,46004.560000,45348.468378,656.091832,7,2301.230000,11674.509622,0.000000,0.000000,1132018.020000,96771.320000,117084.110000,46662.910000,1414.850000
Equity-Heavy,FFG Qualified,FFG Qualified - 100-0,0.880000,Past 20 Years,Past 20Y (2006–2025),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1175441.390000,0.175441,0.146475,0.169008,0.866700,-0.175139,0.690100,17.801400,0.008714,0.271900,-1050.000000,43250.340000,43002.249245,248.095172,4,2202.320000,4278.131382,0.000000,0.000000,1128032.500000,96424.960000,112387.860000,45999.620000,1409.270000
Equity-Heavy,FFG Qualified,FFG Qualified - 100-0,0.880000,Past 20 Years,Past 20Y (2006–2025),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1171036.780000,0.171037,0.142841,0.171763,0.831600,-0.177667,0.676200,17.569000,0.008598,-0.294800,-1050.000000,118955.870000,118955.869745,0.000000,10,3235.950000,-1664.456069,0.000000,0.000000,1112779.170000,259373.080000,32162.180000,56853.630000,1403.980000
Equity-Heavy,FFG Qualified,FFG Qualified - 100-0,0.880000,Past 20 Years,Past 20Y (2006–2025),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1170992.880000,0.170993,0.142805,0.170147,0.839300,-0.176770,0.685700,17.168700,0.000000,0.000000,5234.093245,36.650000,0.000000,36.648400,0,1341.170000,,0.000000,0.000000,1136297.010000,5077.850000,157535.740000,33284.400000,1411.470000
Equity-Heavy,FFG Qualified,FFG Qualified - 100-0,0.880000,Past 20 Years,Past 20Y (2006–2025),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,1173277.250000,0.173277,0.144690,0.169909,0.851600,-0.176401,0.668200,17.040900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1136974.150000,0.000000,174475.810000,34895.160000,1407.930000
Equity-Heavy,FFG Qualified,FFG Qualified - 100-0,0.880000,Past 20 Years,Past 20Y (2006–2025),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1176213.450000,0.176213,0.147112,0.171176,0.859400,-0.176278,0.639500,16.686000,0.009515,0.330800,-1050.000000,110487.620000,110446.031699,41.585838,9,3560.660000,5220.571393,0.000000,0.000000,1114659.900000,231303.650000,23067.190000,60143.360000,1410.200000
Equity-Heavy,FFG Qualified,FFG Qualified - 100-0,0.880000,Past 20 Years,Past 20Y (2006–2025),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1171149.770000,0.171150,0.142934,0.172866,0.826900,-0.179359,0.682700,17.456100,0.008644,-0.337500,-1050.000000,120521.970000,120521.970088,0.000000,8,3233.070000,-2127.475739,0.000000,0.000000,1112873.150000,261561.540000,32293.270000,56872.500000,1404.120000
Equity-Heavy,FFG Qualified,FFG Qualified - 80-20,0.730000,Bear Market,Bear (2007–2008),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,569278.060000,-0.430722,-0.297540,0.330503,-0.900300,-0.528720,0.005600,4.408500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,569644.930000,0.000000,-429523.380000,-1050.000000,683.130000
Equity-Heavy,FFG Qualified,FFG Qualified - 80-20,0.730000,Bear Market,Bear (2007–2008),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,569278.060000,-0.430722,-0.297540,0.330503,-0.900300,-0.528720,0.005600,4.408500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,569644.930000,0.000000,-429523.380000,-1050.000000,683.130000
Equity-Heavy,FFG Qualified,FFG Qualified - 80-20,0.730000,Bear Market,Bear (2007–2008),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,569278.060000,-0.430722,-0.297540,0.330503,-0.900300,-0.528720,0.005600,4.408500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,569644.930000,0.000000,-429523.380000,-1050.000000,683.130000
Equity-Heavy,FFG Qualified,FFG Qualified - 80-20,0.730000,Bear Market,Bear (2007–2008),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,565054.700000,-0.434945,-0.300812,0.333392,-0.902300,-0.533130,0.015600,4.319200,0.013384,-0.283900,-2100.000000,113034.200000,113034.200322,0.000000,13,3110.310000,-4223.361947,11449.858543,0.000000,564377.890000,4746.710000,-325647.500000,0.000000,676.810000
Equity-Heavy,FFG Qualified,FFG Qualified - 80-20,0.730000,Bear Market,Bear (2007–2008),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,565054.700000,-0.434945,-0.300812,0.333392,-0.902300,-0.533130,0.015600,4.319200,0.013384,-0.283900,-2100.000000,113034.200000,113034.200322,0.000000,13,3110.310000,-4223.361947,11449.858543,0.000000,564377.890000,4746.710000,-325647.500000,0.000000,676.810000
Equity-Heavy,FFG Qualified,FFG Qualified - 80-20,0.730000,Bear Market,Bear (2007–2008),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,565054.700000,-0.434945,-0.300812,0.333392,-0.902300,-0.533130,0.015600,4.319200,0.013384,-0.283900,-2100.000000,113034.200000,113034.200322,0.000000,13,3110.310000,-4223.361947,11449.858543,0.000000,564377.890000,4746.710000,-325647.500000,0.000000,676.810000
Equity-Heavy,FFG Qualified,FFG Qualified - 80-20,0.730000,Bear Market,Bear (2007–2008),Calendar,Monthly,Off,Monthly Rebal | No TLH,563371.990000,-0.436628,-0.302118,0.341074,-0.885800,-0.538772,0.007800,4.434700,0.000000,0.000000,-1067.138984,11717.570000,0.000000,11717.571407,0,1424.440000,,0.000000,0.000000,562697.200000,-9526.990000,-416440.500000,0.000000,674.790000
Equity-Heavy,FFG Qualified,FFG Qualified - 80-20,0.730000,Bear Market,Bear (2007–2008),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,563991.260000,-0.436009,-0.301637,0.339295,-0.889000,-0.536404,0.005000,4.452100,0.000000,0.000000,-983.524391,4560.350000,0.000000,4560.349884,0,1325.400000,,0.000000,0.000000,563315.730000,-8607.200000,-423259.600000,0.000000,675.530000
Equity-Heavy,FFG Qualified,FFG Qualified - 80-20,0.730000,Bear Market,Bear (2007–2008),Calendar,Yearly,Off,Yearly Rebal | No TLH,565282.420000,-0.434718,-0.300635,0.334816,-0.897900,-0.533207,0.004500,4.399000,0.000000,0.000000,17.559100,117.310000,0.000000,117.309228,0,1243.940000,,0.000000,0.000000,565671.610000,-9007.090000,-424499.170000,-1067.560000,678.360000
Equity-Heavy,FFG Qualified,FFG Qualified - 80-20,0.730000,Bear Market,Bear (2007–2008),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,559004.650000,-0.440995,-0.305514,0.342104,-0.893000,-0.543497,0.003100,4.239600,0.012315,-0.318400,-2100.000000,126375.310000,120704.684781,5670.627919,51,3143.860000,-4367.339187,4506.880629,0.000000,558335.100000,7255.120000,-322517.560000,0.000000,669.550000
Equity-Heavy,FFG Qualified,FFG Qualified - 80-20,0.730000,Bear Market,Bear (2007–2008),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,559335.700000,-0.440664,-0.305256,0.342769,-0.890600,-0.536809,0.042900,4.452300,0.014255,-0.290700,-2100.000000,118880.620000,116880.793574,1999.823203,45,2986.320000,-4655.564483,11867.887622,0.000000,558665.760000,1429.250000,-323360.200000,0.000000,669.940000
Equity-Heavy,FFG Qualified,FFG Qualified - 80-20,0.730000,Bear Market,Bear (2007–2008),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,560082.360000,-0.439918,-0.304675,0.337078,-0.903900,-0.537562,0.014600,4.326000,0.012221,-0.373600,-2100.000000,123907.960000,123791.065313,116.899243,16,3017.970000,-5200.060349,11449.858543,0.000000,559411.520000,10827.720000,-326086.420000,0.000000,670.840000
Equity-Heavy,FFG Qualified,FFG Qualified - 80-20,0.730000,Bear Market,Bear (2007–2008),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,563572.910000,-0.436427,-0.301962,0.342413,-0.881900,-0.537887,0.010400,4.568700,0.000000,0.000000,-734.543137,4659.110000,0.000000,4659.109734,0,1306.050000,,0.000000,0.000000,563212.960000,-11251.490000,-420969.500000,-315.460000,675.410000
Equity-Heavy,FFG Qualified,FFG Qualified - 80-20,0.730000,Bear Market,Bear (2007–2008),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,566514.470000,-0.433486,-0.299680,0.337831,-0.887100,-0.535300,0.017500,4.712700,0.000000,0.000000,-1050.000000,5092.690000,0.000000,5092.690481,0,1260.490000,,0.000000,0.000000,565835.920000,-4155.950000,-425172.750000,0.000000,678.560000
Equity-Heavy,FFG Qualified,FFG Qualified - 80-20,0.730000,Bear Market,Bear (2007–2008),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,559183.220000,-0.440817,-0.305375,0.344469,-0.886500,-0.540087,0.012200,4.431100,0.012266,-0.321100,-2100.000000,112216.960000,110519.546261,1697.416182,17,2926.240000,-4389.682966,11449.858543,0.000000,558513.470000,-4116.790000,-324676.080000,0.000000,669.760000
Equity-Heavy,FFG Qualified,FFG Qualified - 80-20,0.730000,Bear Market,Bear (2007–2008),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,560918.460000,-0.439082,-0.304025,0.339598,-0.895200,-0.539038,0.024300,4.631100,0.012056,-0.404000,-2100.000000,126873.110000,125810.841835,1062.265910,14,3147.480000,-5596.014644,11449.858543,0.000000,560246.620000,14976.890000,-327294.440000,0.000000,671.840000
Equity-Heavy,FFG Qualified,FFG Qualified - 80-20,0.730000,Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1050292.700000,0.050293,0.352012,0.058278,6.040200,-0.016523,-0.002700,-0.090400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1031010.410000,51491.260000,0.000000,18021.940000,1260.350000
Equity-Heavy,FFG Qualified,FFG Qualified - 80-20,0.730000,Baseline Market,Baseline (2010–2019),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1050292.700000,0.050293,0.352012,0.058278,6.040200,-0.016523,-0.002700,-0.090400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1031010.410000,51491.260000,0.000000,18021.940000,1260.350000
Equity-Heavy,FFG Qualified,FFG Qualified - 80-20,0.730000,Baseline Market,Baseline (2010–2019),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1050292.700000,0.050293,0.352012,0.058278,6.040200,-0.016523,-0.002700,-0.090400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1031010.410000,51491.260000,0.000000,18021.940000,1260.350000
Equity-Heavy,FFG Qualified,FFG Qualified - 80-20,0.730000,Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1050292.700000,0.050293,0.352012,0.058278,6.040200,-0.016523,-0.002700,-0.090400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,0.000000,0.000000,0.000000,1031010.410000,51491.260000,0.000000,18021.940000,1260.350000
